name_song,name_artists,popularity_songs
Beautiful Pain (Losin My Mind),Polo G,72
Siempre Fine,Ak4:20,72
Neva Cared,Polo G,70
Gentleman,SL,70
The Chicken Wing Beat,Ricky Desktop,70
Ain't Nobody Takin My Baby,Russ,69
VIP in der Psychiatrie,K.I.Z,65
You Reposted in the Wrong Neighborhood I Glue70 Mashup,Shokk,63
Pot-Pourri: Temporal / Velocidade da Luz - Ao Vivo,Thiaguinho,63
Ella Se Arrebata,Ak4:20,63
